"name","address","city","state","zip","country","hours","google_url","phone","website","place_id"
"Peace of Mind","9025 Tamarack Rd","Woodbury","MN","55125","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15245885321567479054","651-731-2608","http://www.peaceofminddaycare.com/","ChIJ38vxQznY94cRDiVffuxDlNM"
"Peace of Mind","9025 Tamarack Rd","Woodbury","MN","55125","US","","https://maps.google.com/?cid=17614421064073909236","651-731-2608","http://peaceofminddaycare.com/","ChIJ38vxQznY94cR9JNI8KH-cvQ"
"Oak Land School","","Lake Elmo","MN","55042","US","","https://maps.google.com/?cid=15062511137808618986","","","ChIJ27JJGKnY94cR6pVyQhPKCNE"
"Oak Land Junior High School","820 Manning Ave N","Lake Elmo","MN","55042","US","<ul><li>Monday: 7:50 AM – 2:20 PM</li><li>Tuesday: 7:50 AM – 2:20 PM</li><li>Wednesday: 7:50 AM – 2:20 PM</li><li>Thursday: 7:50 AM – 2:20 PM</li><li>Friday: 7:50 AM – 2:20 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13695778893176160995","651-351-8500","http://www.stillwaterschools.org/oljh","ChIJ9WE5CKnY94cR48IOClcuEb4"
"Lake Elmo Elementary School","11030 Stillwater Blvd N","Lake Elmo","MN","55042","US","<ul><li>Monday: 8:40 AM – 3:10 PM</li><li>Tuesday: 8:40 AM – 3:10 PM</li><li>Wednesday: 8:40 AM – 3:10 PM</li><li>Thursday: 8:40 AM – 3:10 PM</li><li>Friday: 8:40 AM – 3:10 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=683193897394795557","651-351-6700","http://www.stillwaterschools.org/lakeelmo","ChIJw0ZY8l_MslIRJXTu3joxewk"
"Time For Me Early Learning Center","3825 Lake Elmo Ave N","Lake Elmo","MN","55042","US","","https://maps.google.com/?cid=844195986886053315","651-770-8865","http://www.timeformecenter.com/","ChIJHVZSO17MslIRw00n_8Yvtws"
"Hudson Community Children's Center","824 4th St","Hudson","WI","54016","US","","https://maps.google.com/?cid=6844324860344075194","715-386-5912","http://hccc-wi.com/","ChIJDZdJ0Du1slIRugMvnDLt-14"
"Willow River Elementary School","1118 4th St","Hudson","WI","54016","US","","https://maps.google.com/?cid=5001409657623300775","715-377-3880","http://www.hudson.k12.wi.us/","ChIJF6H-Gjy1slIRp0rYwpWTaEU"
"Fourth Street Elementary School","","Hudson","WI","54016","US","","https://maps.google.com/?cid=18007699014940950479","","","ChIJhWSLEDy1slIRz_-0X9gy6Pk"
"E.P. Rock Elementary School","340 13th St S","Hudson","WI","54016","US","","https://maps.google.com/?cid=875496001652102015","715-377-3840","http://ep.hudson.k12.wi.us/","ChIJsVnNtiq1slIRf5O_lPliJgw"
"St Patrick's School","403 St Croix St","Hudson","WI","54016","US","","https://maps.google.com/?cid=8478559584075549523","715-386-3941","http://stpatrickofhudson.org/","ChIJP_UNbDy1slIRU4vONwXlqXU"
"Trinity Preschool","1205 6th St","Hudson","WI","54016","US","","https://maps.google.com/?cid=16873675929633159200","715-386-9349","http://www.trinityacademyofhudson.org/","ChIJ6-MP4zy1slIRIPjXgNtWK-o"
"Hudson Senior High School","1501 Vine St","Hudson","WI","54016","US","","https://maps.google.com/?cid=17977952959136447353","715-377-3800","http://hs.hudson.k12.wi.us/home","ChIJUz_v79i0slIRebsCDveEfvk"
"North Hudson Elementary School","510 Lemon St N","Hudson","WI","54016","US","","https://maps.google.com/?cid=10971638851483234712","715-377-3870","http://nh.hudson.k12.wi.us/","ChIJJRh9UgW1slIRmHGIumcXQ5g"
"Emmanuel Lutheran Church","712 Grandview Dr","Hudson","WI","54016","US","","https://maps.google.com/?cid=6884922007667143554","715-386-9851","http://www.emmanuelhudson.org/","ChIJVyK9ztq0slIRgvNEjRYojF8"
"Hudson Middle School","1300 Carmichael Rd","Hudson","WI","54016","US","","https://maps.google.com/?cid=11740150582581851242","715-377-3820","http://ms.hudson.k12.wi.us/","ChIJ4YGMYye1slIRavRivMBk7aI"
"Hudson Prairie Elementary School","1400 Carmichael Rd","Hudson","WI","54016","US","","https://maps.google.com/?cid=14666863248620976600","715-377-3860","http://hp.hudson.k12.wi.us/","ChIJcc8sycC0slIR2PlIj2oqi8s"
"Hudson Area School District Superintendent","644 Brakke Dr","Hudson","WI","54016","US","","https://maps.google.com/?cid=13219032226098257580","715-377-3702","http://www.hudson.k12.wi.us/","ChIJC7VWSzOzslIRrB4Hr8Vvc7c"
"Trinity Lutheran Church","614 Badlands Rd","Hudson","WI","54016","US","","https://maps.google.com/?cid=9521476287541564626","715-381-1414","http://www.trinityhudson.org/","ChIJpTnROjizslIR0lQ4kDwUI4Q"
"ABC Trail Preschool","921 Willow Ridge Rd","Hudson","WI","54016","US","<ul><li>Monday: 7:00 AM – 5:00 PM</li><li>Tuesday: 7:00 AM – 5:00 PM</li><li>Wednesday: 7:00 AM – 5:00 PM</li><li>Thursday: 7:00 AM – 5:00 PM</li><li>Friday: 7:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=5047475471314305180","715-338-4384","http://www.abctrailpreschool.com/","ChIJHWw6ve20slIRnMAv0DI8DEY"
"Saint Peter's Catholic School","","Delano","MN","55328","US","","https://maps.google.com/?cid=5509816159848443937","","","ChIJ7Sc0JKWptFIRITB56ZrMdkw"
"St. Maximilian Kolbe Catholic School","235 2nd St S","Delano","MN","55328","US","<ul><li>Monday: 8:00 AM – 4:00 PM</li><li>Tuesday: 8:00 AM – 4:00 PM</li><li>Wednesday: 8:00 AM – 4:00 PM</li><li>Thursday: 8:00 AM – 4:00 PM</li><li>Friday: 8:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7356950309545094683","763-972-2528","http://stmaxkolbeschool.org/","ChIJ9c78PKWptFIRG66i5lMjGWY"
"St Peter's School","235 2nd St S","Delano","MN","55328","US","","https://maps.google.com/?cid=4983848547080872884","763-972-2528","","ChIJHTkZ2KSptFIRtCMaF9kvKkU"
"Mt Olive Lutheran Church & School","435 Bridge Ave E","Delano","MN","55328","US","<ul><li>Monday: 8:10 AM – 2:35 PM</li><li>Tuesday: 8:10 AM – 2:35 PM</li><li>Wednesday: 8:10 AM – 2:35 PM</li><li>Thursday: 8:10 AM – 2:35 PM</li><li>Friday: 8:10 AM – 2:35 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12182586829588166162","763-972-2442","http://www.mtolivedelano.org/","ChIJiQhN3bCptFIREnb05iw-Eak"
"Delano School District","140 Elm Ave E","Delano","MN","55328","US","","https://maps.google.com/?cid=15472426947331592540","763-972-3365","http://www.delano.k12.mn.us/","ChIJu2J9O66ptFIRXJHhCFUaudY"
"Delano Public School","700 Elm Ave E","Delano","MN","55328","US","","https://maps.google.com/?cid=18153155040863128977","763-972-3365","http://www.delano.k12.mn.us/","ChIJKzmdzcmptFIRkQ09g1T27Ps"
"Delano High School","700 Elm Ave E","Delano","MN","55328","US","","https://maps.google.com/?cid=13577885141447208259","763-972-3365","http://www.delano.k12.mn.us/","ChIJJ2vFC7aptFIRQ-0D8ZhWbrw"
"Delano Middle and High School","","Delano","MN","55328","US","","https://maps.google.com/?cid=7463574931485562440","","","ChIJ2ULqHMqptFIRSBa1Qdvxk2c"
"Joyful Heart Preschool of Delano","730 Elm Ave E","Delano","MN","55328","US","","https://maps.google.com/?cid=7777821287266617252","763-972-2393","","ChIJz7DNIM-ptFIRpIf_iUBf8Gs"
"Hilltop School","","Delano","MN","55328","US","","https://maps.google.com/?cid=7009285455011370769","","","ChIJozXYfoSutFIREddDC_z7RWE"
"Delano Elementary School","678 Tiger Dr","Delano","MN","55328","US","","https://maps.google.com/?cid=11341689517027783535","763-972-3365","http://www.delano.k12.mn.us/","ChIJqVEsMjWotFIRb3M2X4bGZZ0"
"Evergreen Grove School","","Independence","MN","55359","US","","https://maps.google.com/?cid=6811071911605268769","","","ChIJNUj_8uJWs1IRIXHfJtHJhV4"
"Carl M Tuma","5045 County Rd 19","Maple Plain","MN","55359","US","","https://maps.google.com/?cid=88682275420053256","763-479-2981","","ChIJhULu3OdTs1IRCB9JRA8QOwE"
"Orono Discovery Center","5050 Independence St","Maple Plain","MN","55359","US","","https://maps.google.com/?cid=257921717686525533","763-479-1530","http://orono.k12.mn.us/ce/child-care/discovery-kids-child-care/","ChIJg_6IC-dTs1IRXV6Qim9SlAM"
"Orono Early Childhood Family","5050 Independence St","Maple Plain","MN","55359","US","","https://maps.google.com/?cid=16784855432889028485","763-479-3648","http://www.orono.k12.mn.us/page/3834","ChIJg_6IC-dTs1IRhc-iExbJ7-g"
"Orono Primary School","","Maple Plain","MN","55359","US","","https://maps.google.com/?cid=8753721894970865387","","","ChIJya5inedTs1IR6zZMLK93e3k"
"OK Kids Preschool","770 Old Crystal Bay Rd N","Long Lake","MN","55356","US","","https://maps.google.com/?cid=13572172189199830338","","","ChIJZ2GDSnFSs1IRQg2xl7IKWrw"
"Trinity Preschool","2060 County Rd 6","Long Lake","MN","55356","US","","https://maps.google.com/?cid=7094571004443233046","952-476-2611","http://www.trinitylonglake.org/trinity-preschool","ChIJ1cLGJJNNs1IRFgugab36dGI"
"Holy Name of Jesus Catholic Community","155 County Rd 24","Wayzata","MN","55391","US","<ul><li>Monday: 7:30 AM – 4:30 PM</li><li>Tuesday: 7:30 AM – 4:30 PM</li><li>Wednesday: 7:30 AM – 4:30 PM</li><li>Thursday: 7:30 AM – 4:30 PM</li><li>Friday: 7:30 AM – 12:00 PM</li><li>Saturday: 5:00 – 7:00 PM</li><li>Sunday: 8:00 AM – 1:00 PM</li></ul>","https://maps.google.com/?cid=14008591821490971042","763-473-7901","http://www.hnoj.org/","ChIJGzGmEBlMs1IRomFpewqEaMI"
"Holy Name of Jesus Catholic Community","155 County Rd 24","Wayzata","MN","55391","US","","https://maps.google.com/?cid=11097309274363197343","763-473-7901","http://www.hnoj.org/","ChIJGzGmEBlMs1IRn_cQLf2PAZo"
"Bloom Early Learning & Child Care","17805 County Road 6","Plymouth","MN","55447","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9389397655052791906","763-449-0600","http://bloomearlylearning.org/","ChIJV5GYLIhLs1IRYrBOjGvXTYI"
"Minnesota School of Business - Plymouth","1455 County Rd 101","Plymouth","MN","55447","US","<ul><li>Monday: 8:30 AM – 7:00 PM</li><li>Tuesday: 8:30 AM – 7:00 PM</li><li>Wednesday: 8:30 AM – 7:00 PM</li><li>Thursday: 8:30 AM – 7:00 PM</li><li>Friday: 8:30 AM – 7:00 PM</li><li>Saturday: 8:30 AM – 7:00 PM</li><li>Sunday: 8:30 AM – 7:00 PM</li></ul>","https://maps.google.com/?cid=13739277999009937548","763-476-2000","http://www.msbcollege.edu/locations/minnesota/plymouth/?utm_source=google&utm_medium=maps&utm_campaign=maps","ChIJ7RjqJ4lLs1IRjLhT2Yu4q74"
"Wayzata Public Schools Central Services","17305 19th Ave N","Plymouth","MN","55447","US","<ul><li>Monday: 7:00 AM – 4:30 PM</li><li>Tuesday: 7:00 AM – 4:30 PM</li><li>Wednesday: 7:00 AM – 4:30 PM</li><li>Thursday: 7:00 AM – 4:30 PM</li><li>Friday: 7:00 AM – 4:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=10528414479995580499","763-745-5000","http://www.wayzata.k12.mn.us/wps","ChIJHWr1eoxLs1IRUzA3CDBxHJI"
"Great Start Montessori School","2000 Merrimac Ln N","Plymouth","MN","55447","US","","https://maps.google.com/?cid=3208134406590329497","763-553-4000","http://www.greatstartmontessori.com/","ChIJ5ZPcGItLs1IRmXKG0D6VhSw"
"Wayzata Oakwood Elementary School","17340 County Rd 6","Plymouth","MN","55447","US","<ul><li>Monday: 7:30 AM – 2:30 PM</li><li>Tuesday: 7:30 AM – 2:30 PM</li><li>Wednesday: 7:30 AM – 2:30 PM</li><li>Thursday: 7:30 AM – 2:30 PM</li><li>Friday: 7:30 AM – 2:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17435848247256934907","763-745-5700","http://www.wayzata.k12.mn.us/oakwood","ChIJQS4lHo9Ls1IR--ldD5qT-PE"
"Son-Shine Corner Christian","705 County Rd 101","Plymouth","MN","55447","US","","https://maps.google.com/?cid=13809775807364965547","763-473-9656","","ChIJYe_NBIFLs1IRq6TF8e0tpr8"
"Yes Your Extraordinary","15730 17th Ave N","Minneapolis","MN","55447","US","","https://maps.google.com/?cid=15352126230263716733","763-432-3919","","ChIJR3eW5rtLs1IRfVvTpXe1DdU"
"Wayzata Gleason Lake Elementary School","310 County Rd 101","Plymouth","MN","55447","US","<ul><li>Monday: 9:00 AM – 4:00 PM</li><li>Tuesday: 9:00 AM – 4:00 PM</li><li>Wednesday: 9:00 AM – 4:00 PM</li><li>Thursday: 9:00 AM – 4:00 PM</li><li>Friday: 9:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11017002154611996813","763-745-5400","http://www.wayzata.k12.mn.us/gleasonlake","ChIJCQbrWH5Ls1IRjXhcyxZB5Jg"
"Wayzata Public Schools District Office","","Plymouth","MN","55447","US","<ul><li>Monday: 7:00 AM – 5:00 PM</li><li>Tuesday: 7:00 AM – 5:00 PM</li><li>Wednesday: 7:00 AM – 5:00 PM</li><li>Thursday: 7:00 AM – 5:00 PM</li><li>Friday: 7:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=4014299979359331602","763-745-5000","http://www.wayzata.k12.mn.us/wps","ChIJeWR9ezRJs1IREiWSA5CotTc"
"The Goddard School","16755 County Rd 24","Minneapolis","MN","55447","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=2234145231830034950","763-557-7020","http://www.goddardschool.com/PlymouthMN?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button","ChIJF1OnEuFLs1IRBqrcV0BHAR8"
"Wayzata Central Middle School","305 Vicksburg Ln N","Plymouth","MN","55447","US","<ul><li>Monday: 8:00 AM – 3:30 PM</li><li>Tuesday: 8:00 AM – 3:30 PM</li><li>Wednesday: 8:00 AM – 3:30 PM</li><li>Thursday: 8:00 AM – 3:30 PM</li><li>Friday: 8:00 AM – 3:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12959903393863091358","763-745-6000","http://www.wayzata.k12.mn.us/cms","ChIJBQtfnXVLs1IRnsSW4njT2rM"
"Wayzata Central Middle School","305 Vicksburg Ln N","Plymouth","MN","55447","US","","https://maps.google.com/?cid=1592702042769489254","763-745-6000","http://www.wayzata.k12.mn.us/cms","ChIJBQtfnXVLs1IRZn1QxBFqGhY"
"Wayzata Birchview Elementary School","425 Ranchview Ln N","Plymouth","MN","55447","US","<ul><li>Monday: 9:00 AM – 4:00 PM</li><li>Tuesday: 9:00 AM – 4:00 PM</li><li>Wednesday: 9:00 AM – 4:00 PM</li><li>Thursday: 9:00 AM – 4:00 PM</li><li>Friday: 9:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15177280476859718436","763-745-5300","http://www.wayzata.k12.mn.us/birchview","ChIJgWuN6glLs1IRJNuxVy6IoNI"
"Wayzata Greenwood Elementary School","18005 Medina Rd","Plymouth","MN","55446","US","<ul><li>Monday: 7:30 AM – 2:30 PM</li><li>Tuesday: 7:30 AM – 2:30 PM</li><li>Wednesday: 7:30 AM – 2:30 PM</li><li>Thursday: 7:30 AM – 2:30 PM</li><li>Friday: 7:30 AM – 2:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17855361265749149244","763-745-5500","http://www.wayzata.k12.mn.us/greenwood","ChIJd7gPL6tOs1IRPEY_LXj8yvc"
"Aquatic Resources Network","3500 Vicksburg Ln N","Plymouth","MN","55447","US","","https://maps.google.com/?cid=1908221979153160184","651-317-9731","http://www.aquatic-therapy-university.com/","ChIJyWNLPthLs1IR-FcEpMddexo"
"Primrose School","16920 39th Ave N","Minneapolis","MN","55446","US","","https://maps.google.com/?cid=243383211969519537","763-509-0701","","ChIJ6f08_FtJs1IRsZ-85b2rYAM"
"Vet Special Education","1820 Xenium Ln N","Minneapolis","MN","55441","US","","https://maps.google.com/?cid=18229656305613710016","763-550-7148","","ChIJ0RNGZ0FKs1IRwKKQOdO__Pw"
"Vos - Sts.","1820 Xenium Ln N","Plymouth","MN","55441","US","","https://maps.google.com/?cid=5574938700246581325","763-550-7220","","ChIJ0RNGZ0FKs1IRTYDG6DUpXk0"
"DCD/EBD -Sts. -Strive","1820 Xenium Ln N","Minneapolis","MN","55441","US","","https://maps.google.com/?cid=4938037591757172184","763-550-7151","","ChIJ0RNGZ0FKs1IR2C024AZvh0Q"
"Nso - Independent Study","1820 Xenium Ln N","Minneapolis","MN","55441","US","","https://maps.google.com/?cid=11870827942980595531","763-550-7114","","ChIJ0RNGZ0FKs1IRS68jqx6nvaQ"
"Intermediate District 287","1820 Xenium Ln N","Plymouth","MN","55441","US","","https://maps.google.com/?cid=10075694141466245191","763-559-3535","http://www.district287.org/","ChIJ0RNGZ0FKs1IRR3iUN3AO1Is"
"Intermediate District 287","1820 Xenium Ln N","Plymouth","MN","55441","US","","https://maps.google.com/?cid=14192869736496942121","763-550-7101","http://www.district287.org/","ChIJq6qqqnpKs1IRKcxKC9Qz98Q"
"Covidian","2300 Berkshire Ln N","Plymouth","MN","55441","US","","https://maps.google.com/?cid=17395656701360681269","","","ChIJYTVfDDhKs1IRNTE_j5rJafE"
"Wayzata Public Schools Community Education","12901 16th Ave N","Plymouth","MN","55441","US","<ul><li>Monday: 7:00 AM – 5:00 PM</li><li>Tuesday: 7:00 AM – 5:00 PM</li><li>Wednesday: 7:00 AM – 5:00 PM</li><li>Thursday: 7:00 AM – 5:00 PM</li><li>Friday: 7:00 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15122878870187392453","763-745-5200","http://www.wayzata.k12.mn.us/ces","ChIJJ2RXZmhKs1IRxb3HPjVC39E"
"New Horizon Academy","13905 County Rd 6","Plymouth","MN","55441","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9332903537785362717","763-398-1860","http://www.newhorizonacademy.net/","ChIJS_c6q09Ks1IRHdmu3FEihYE"
"Fairy Tale Academy","13500 26th Ave N","Plymouth","MN","55441","US","<ul><li>Monday: 7:00 AM – 6:00 PM</li><li>Tuesday: 7:00 AM – 6:00 PM</li><li>Wednesday: 7:00 AM – 6:00 PM</li><li>Thursday: 7:00 AM – 6:00 PM</li><li>Friday: 7:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=1810217474155049340","763-420-1372","http://www.wix.com/fairytaleacademytani/fairy-tale-academy?ref=nf#!","ChIJ-bhNTTlKs1IRfHE3qTMvHxk"
"Lil Newton's Nest","12325 MN-55","Plymouth","MN","55441","US","<ul><li>Monday: 6:00 AM – 6:00 PM</li><li>Tuesday: 6:00 AM – 6:00 PM</li><li>Wednesday: 6:00 AM – 6:00 PM</li><li>Thursday: 6:00 AM – 6:00 PM</li><li>Friday: 6:00 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12874140526000942759","763-231-0527","http://www.littlenewtons.org/","ChIJeaQab2VKs1IRpy6_KJkiqrI"
"Beacon Heights School","","Plymouth","MN","55441","US","","https://maps.google.com/?cid=8250852780187738809","","","ChIJ24WPCWVKs1IRuWIigePqgHI"
"My Favorite Place Montessori School","12325 MN-55","Plymouth","MN","55441","US","","https://maps.google.com/?cid=12200514424266055423","763-541-1617","","ChIJ1RzIgG9Ks1IR_15oTzrvUKk"
"Drivers license","2455 Fernbrook Ln N","Plymouth","MN","55447","US","","https://maps.google.com/?cid=14402759589504659983","","","ChIJY_4QVTRKs1IRD7LGnYnh4Mc"
"Brightmont Academy","2855 Glacier Ln N","Plymouth","MN","55447","US","<ul><li>Monday: 8:30 AM – 6:00 PM</li><li>Tuesday: 8:30 AM – 6:00 PM</li><li>Wednesday: 8:30 AM – 6:00 PM</li><li>Thursday: 8:30 AM – 6:00 PM</li><li>Friday: 8:30 AM – 5:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=7745083383890365454","763-452-4650","http://www.brightmontacademy.com/","ChIJo-reNjJKs1IRDsyQbE0QfGs"
